nome;username;user_id
Rico 🤑;Ticoeteco11;1343936490
Rafael;RafaelBs09;1033283083
Lucas;LukaoVisao;658395346
PAIZINHO;PAIZINHOSHOW;228000010
ale;Alejandroleite01;856280574
Alexandre;fleurybueno;262454522
Alex;Almeidalex01;629992190
Everton;hxp2p;1163748497
Xavier;xaviergtba;832237213
GABRIEL LUAN;G_luann;693763521
Matheus;Quadricolores;545304406
Nelson;Gialorenco77;372943919
Henrique;henriquedom;1292319879
José Josemberg;Josejosemberg;1092260507
NALDO TVBOX;NALDOTVBOX;799187013
João Paulo;JP8982;1336575900
Felipe;Pipelon;575756779
Alfonso;NUKEinfernus;120472054
Matheus;matheusdealmeida7;940698140
Ricardo;Rickrsilva;584671435
Walter;WalterMariano;499740072
Luis;Luisrocha123;1130007388
Moises;Pandacosta1;1041116378
Andre;Bacelar;158349080
Luis Felipe;Shavozz;502429654
Diego;suporteDvision;1537470127
Jurandir Francisco;ZapUser1468214168;249906296
celio;Celiowc;1022871840
Wilson;wilsonborsato;43530017
Saul;Farmburnout;182394825
Minato;Minatoxseven;1491190531
Adriano;Adriano4417;1242831924
Wolf;Lobosolitariu;1589834136
Matheus;marchauk;911179598
Tony Dos Santos;sucesso0001;841707864
TONY FILMES BD;TONYFILMESBD;1017466485
ngelo;Spoock333;842232037
Mercado;mercadoacesso;1436827137
Thiago;thiagojordao;865546825
Mateus;Mateuscastelo18;692940294
Robson;Robsonteresoli;1231982262
Thiago;thiagohsiq;766596744
Artur;nibranunes;1282152666
Richard;Richardxxxl;1004029901
Alexandre;AlexandreXande;690591282
Francisco;Alobo;369601362
Fernando;Uepmop;1020363013
Marcio;myamassaki;253383607
GiL;noobme;823474906
Lucas Damián;galnds8;1351866822
GUSMÃO;gusmaozc;1320128107
Padero 🚬;Desconhecidopassp;1781835875
James Kepler;Tim99s;683981730
Alessandro Costa;alessandrotcosta;832796573
Erivaldo;ErivaldoGoncalves;734098355
Alessandro Caruru;Allee_cell;1188559171
Humberto;Humbreto;181771964
Leonardo;leomva;699794659
Amir Elkholy;AmirElkholy;1211452852
Matheus Soares;mt9781;830931905
Sergio;sergiosevilha;219677142
Aleksander;Alek_Lauria;1170858392
Mateus;mateyes;1753050903
Erick;Erickbarbosaoficial;757645846
Moisés;Patriota01;363074390
Gary;GaryGlenn770;1171616008
Gabriel;GabrielRjdiniz_vpn;1104677445
Danillo;Danillo_v;1341203588
Victor;Victorr_magalhaesf;1035047661
Bruno;Brunopieer;1031082621
Juan D;DANDY369;1507008880
Gerardo;gerja882;1269920488
Fábio;Fabioulisses;938729377
Ashraf;AsHrAF954;816251536
Carlão;PaiCarlao;785119878
Marcos;mrs1599;1252460457
Cesar;Cesarcviana;449023537
Murilo;Murilo_Q;923582054
Gabriel;ADM_SharkMillion;1032505180
Juliano;ENZOR1200;747817811
Túlio;tuliossantarem;1016389483
Tiago;TiagoSTrindade;1373644180
Valmir;Valmir2S;906367801
Edgar;Edgaralj;517741823
Serginho;LokodaBatera;1067220344
Rafael;RafaNum1;526800041
rionaldo;Rio_Bond;575903980
Edivandio Marques;edivandio62;303041053
Carlos Alberto LeS;CarlosAlbertoLeS;742568060
Roni;RoniPeterson;1152271166
O Corre é Nobre;ooCorreeNobree;251798612
Jackson;jferreirapedroso;701718357
Alberto;mendezvega;830006889
SubZero;GNHardy;177548332
Felipe;LuizFelipe92;1090906229
Rosario;Rosario3216;1178122210
WIlliam;williamperman;892937525
JOÃO;RendaVip72;632680278
Flavio;Flaviohm2;335959925
Shisuo;jrhirao;338017137
João Paulo;Jpcavalcante5;207585244
Elivalto;ELIVALTO_ALMEIDA;1236326067
Ayala;ayalamelgaco;963746523
Nícolas;Nicolasbruxo;1275203237
Ladislau;Ladislau_Sistemas;693941854
Pedro;pscassini;518445976
Ale;neeekro;814953105
Joao;jotaquintanilha;1651730440
Jefferson;Jefferson53;1607238494
Luciano;coachdomilhao;487123526
Cristian;lordcrowley1;1514229785
jo;molilae;1227415335
Eldon;eldonmp;1070998194
Eduardo;Eddu2021;578676207
Hilario;Hilario11;525522263
Ralf;expondance;102437125
Yousef ali;yousefrageh;1031678570
Mike;IamMikeBrown;249660519
Niko;Nico2140;650182659
Fabio;Fabiofbs;1277526482
FARHAN AHMED;farhan7211;1963147038
Almirante;victorsig;1234791383
Maged;Mantasour;1335169234
Evando;Evando05;1103389197
Luciano;luxcabuul;1792307101
Ricardo;Ricurdo555;1304975908
josé;viledeacon;698840121
Juan;F83jd9;1165980833
Thiago;thiagoaciole7;1525657237
Mateus;Mateus_Cabral97;1154094252
Gilberto;Gilmix05;526408753
Nilton Santos;Niton1;757704882
Almir;almirr03;719489746
Gabriel;Biel_gomeeesz;1276770176
MARK;CASCA_DE_BALA;1203407313
Marcelo;Sicardi2020;817775999
Valdir;vjunior_mt;560843344
Paulo;pjmoraes33;842478825
Gabriel Fundador;fundadorg7elite;1062650136
Cristiano;Frt3x;780055337
Matheus;Math_sousaa;1319598676
Wilian;Wilianaquino;1010582724
Carlos Trader;CarlosHtrader;1307402613
Rodrigo;Rodrigoiauch;983175001
pablo;pabloliverfe;1018659748
Alex;alexobjtvo;1193053918
Douglas;doug_mkt;1075236364
Moacir;Moacir2180;662065805
Erick;erichcvs;1625954482
Kristiano;KristianoTavares;1586293812
Anderson;Andersonteodoro;721299328
Dmo;diegooliveira96157;1469344643
Marco;Marcos0213;1239677177
Carlos Alberto;CarlosRo15;1555435250
Leandro;Leandro_Au;572268566
Lanny;lanny_mts;968936849
renato;renato_jv;969162379
Kamel Nedjima;Kamelnedjima;1078265485
Gilmar;GilGimello;939262789
Ramon;ramongelco;1213681735
Francisco Cardoso;franciscocardoso201568;1072499074
Rick;RickTM0;843905390
Marcos;Mcportelaoficial;989583774
Luiz Henrique;Luizz06;655489757
Naldo;nalldotrader;823249482
Spencer;SpencerFranklin;1170290134
Anderson Bertolini;bertoliniii;908112019
Samuel;Samuel_07;995682398
Fernando Augusto;seumentor;355407740
Guilherme;joaogfccv;1671932598
Gabriel;Gabriel532;1124082336
Martins;SMartins;272593768
Alan;Alandely;1903969329
Andrei;Andrei_Palmeira;935548710
Rodrigo;Silva748939;1943072782
Julius;julinhodameiota;1700432516
Pedro;Palaciospedro;1604292888
Jefferson;AlvessJeff;621952274
Givanildo;Giva76;886258077
Filho Neto;Filho41v;1133071300
Armando;ArmandodeBarros;850844603
ÍTalo;Italo28;1148219303
Hello;HelloWordSsa;1133216568
Yusuf Dikeç;yusuf_dikec13;975188851
Leo;Paraquedistas;756489901
RAFAEL;Raf2025;805327141
Joao Paulo;Periodo23;1765668285
Victor;VictorPepe;1407164804
Renan;RenanMatsunaga;1093498522
Edmilson;cvedmilsonsantos;1324243218
Felipe;FelipeGAssis;949662258
Scott Lok;Chibykeee12;1098240913
Lucas;LucasPS10;1120648561
Anderson;Andersoncartagenes;500955048
Henrique 😊;Heenrii;1634551455
Alan Vitor;AlanVitt0r;1233848469
Bruno;brunoalvesmo;643142193
DOMINGOS;DomingosW;1217945171
O pai tá on 🔥;opaitaom;1362344520
Eduardo;zeusstre;1200229186
Alfredo;Hong_Cam27;745737980
Nilson;masternilson1;612723199
Ismael;Shadowzzz777;811574828
Samuel;samuelnobregtr;834056473
Vinicius;Vfncosta;875274134
Hugo Chalme;Chalme30;1543655581
Igor;ibk795;1413218255
Dinho;dinhoBarreto17;1006048991
Jose;araujose;981677667
Nickolas;ibeck77;1066360598
Erick;erickigor;1210764132
Atacado;mariogf94;839043878
Leandro lee;locutorleandrolee;741324751
Lucas Camilo;lucascamilllo;649310203
Derick;SrNeriiss;960523672
davion;davion419;404562920
Gaspar;Gaspersizer;570604069
Luiz Carlos;LuizCarlosSilva;221972717
Diego;diegosouzapw;425587531
Daniel;danesbar;262663178
Carlos;carlosgroff;436103822
Caio;caiomattheus;476840035
Michael;crawfordmichaell;1048319085
Sam;Samsoaresj;1186919802
Júnior;JuniorNascymento;635924897
Pedro;peugs;987196701
Danúbio;Danubio_Bortoli;800699128
Joao;joaosantosdias;888357821
Andrey;DreyMPD;1007162168
Pedro;Pedroh608;916785559
Anjo Luiz;GalaxAngells;727645471
Guilherme;Guilhermelobato31;1385340047
Matias Jailson Oliveira;Matias_Jailson_Oliveira;7358436322
Tino Trader;Tinotrader;856013865
Michael;patrmi;6360375770
Matheus Trader;MatheusTrader_Ob;672967726
Gustavo;gustavo_preck;857441147
Arthur Germano;arthurgermanno;1605875048
ronny;ronnyramosr;555163662
Pedro;pedro61;657674105
André;Andremoreno0;865697657
desconhecido;sla77k;1385514038
Amir Sohail🔥;aamir1428;1059091340
Thomas;vthomas2;1167146143
Royal;Royalgyn;812339243
Felipe;nobregae;1396804304
David;Benkz99;714553053
Mark;markus_zv;997876539
Grzegorz;nesdeepblue;953030679
Geoff;geogeomicmic;6459747532
Bruno;MB_0483;1007884803
yannick;TheSpiritofNature;5750794778
Emrys;louka46;671306839
Fred Etincelle;Fredetincelle;1343282449
Michel;mplantes;1710118262
Guy;Ayamoguy;1291768021
Mike;MikeH2000;5076103279
Ludo;Ludodovic;1347644015
Alex;TryTo_Alex;1412243596
dime;Dimelaboheme;1708788625
Patrice;Happyculteur;1307988765
Manon;Manon8888;2074648687
João;SantanaB12;5014473844
Rômulo;Romulocostaa;1651091746
Mauricio;Mauriciooliveira17;5820039942
Lucas;Pirulito_POP;6791335016
Rubens;orubenspaulo;208340077
Flávio Santos;flaviosofmusic;1455744224
Christian;ChristianCMM;7069143472
Rick;enrikpaulo;6098050236
Abílio;abiliogama;6169744813
Bento;bentoluizv;5905515932
paulo henrique;Skaarf77;5395935587
Augustus;ssll23;1678433095
Marcos P.;MARCOSPAULODAROSA;1660936476
Gabriel SMP;gab_smp;2003506126
Felipe;doctorfart23;6386280354
Mauro;Hemerion;368817746
Fabiano;CaitanyaDas;1049396969
Luis;zfireyt;5177698908
luiz;Kklosinister;2062912819
João;SantanaB12;5014473844
Edson;edsongom2024;5586124756
Filipe;Filipetavares1996;5019991638
Ricardo;Raportronieri;922214723
Óscar;Oscaralbs;7250840524
Washington;washingtonsoaresmusic;1057587760
José O Neves;JoseONeves;6731253561
amit;Amit_D06;450667679
Hari;Hsgirre;704914522
Rafael;rafaelrannava;1142538644
Bruno;Baba33346;1665288906
André;Andre989martins;1071026681
Jorge;Daniel_milena;201589825
Alan;Alan383;1061255035
Camilo;Timilocell;1320660896
Luan;luanx1zz;1935236552
Delmo;DelmoTiago;967706081
Alexandre;alexandreschuermann;780727559
Dare;Maranhaosilva;5549087758
Carlos;carlosrovere;868838591
Eric;e_palares;1189973184
Everton;eveertonandrade;827728452
Gilmar;Gilmar_S1lva;791700997
André;andre2roro;1921360476
Luciano;Luciano_P_S;825392468
Marcio;Baghdas;1333002195
Santiago de Jesus Leandro c2;Leosj16;652260136
Patrick;PatrickLourencoMKST;1139627889
ALEXANDRE;Alexandreonline;449233377
Isamildo J Pastola;ZapUser7445381981;222690051
Eric;Ericus0;1239786535
Rodrigo;Rodrigo_Reis;781381644
Camacho;Camascho;939364876
Filipe;FilipeFantin;931771301
Alex;LEKSILVA;1210850302
Wallace;WallaceSouza;1515344678
Rodrigo;rodrigobutera2;1216437132
Patrik Smyth - Day Trader e MKT Digital.;djpatriksmyth;1586510477
Danilo;danilovalenga;1900051733
Clecio;Cleciotuca;1849979462
Gustavo;gugassa09;1696632433
rodolfo;jose19840227;670980923
Daniel;danielsilva25;5185342201
Antônio;Antoniocosta89;1838487013
Humberto;ejygxz_34ihryft;724007357
Nelson;nelsonsilva2;1396060559
Thiago;thiagonvcardoso;362368861
Nico 🇧🇷;NathanEnima;398107990
Luiz H.;Yamamoto1305;343974135
Isaque;Isaaquegym;1710556452
Kleber;Kleber_dias_r7;900927751
Evandro;Evandrocoitim;1148416407
Erivaldo;erivald0jr;1010806809
Muryllo;Muryllosousa09;650723538
Bryan;YogurtGloria;261952961
João Victor;jvcardosofaion;386505796
Luiz Henrique;Luizz06;655489757
Fer;fernicolau;842788646
Francisco;Alobo;369601362
Raymundo Solis;raymundo2006;275101201
Lucas;LucasDesiderio;862351826
Marcos;Marcosilva10;779168141
Luiz;luizalvesvendas;1704267917
Jonathan;jowfarma;1634379041
Thiago;Thiagosantos015;497513216
Joao Hellsing;Joaohellsing;1729496281
Thiago;VerlanVetron;1798518044
Rafael;Rafael_Santos_101;1258106579
Cezar;CezaR_Razec;1352452784
Romário;Romarioxrs;5178875987
Gabriel;ogblemos;1052606905
Nelson;Nelsonharo;703195550
Davi;douglassilva006;2097743238
Reginaldo;reginaldovasconcelos;572953286
Karlos;Karloscabralll;5355940700
Willian;Lisbonsr;1322006502
Jorge;jorgecavalcante74;5148518311
Leo;Leon_Lins;856371697
Raiane;Raiane13;1108677464
Fernando;fecavalcante;851466501
Leandro;leandronunes07;764572219
Edson;edsongom2024;5586124756
Filipe;Filipetavares1996;5019991638
Ricardo;Raportronieri;922214723
Óscar;Oscaralbs;7250840524
Washington;washingtonsoaresmusic;1057587760
José O Neves;JoseONeves;6731253561
Gabriel;gabsmajor;1063890580
Max;Maxxxxxzz;956948560
David goggins do papiro;Schoner18;5809942454
João;jatoi23fv;7390737249
Luis;Luis_eduarduh;881518946
John;johnother;7420907643
Ali;Arnostale;1570736242
Yan;yteix3ira;1433618873
Luke;luke4454;1107973823
Bernardo;Bernado468;5288508051
Matheus;theusxz61;5766391314
Caio;caio_rdr;1674953583
Brenno;Brenno902;5546613819
Francisco;titopxto;1851567536
João;Jovic778;1162926199
Will;willduartte;1435778030
Luiz Otávio;Goncalui;755239330
Davi;Raposomdr;2139089702
Renan;renanx;926143301
Yuri;YuriLopes1;5728675666
ALF;Luiz21843;5669620005
Apolo;Apolo_05ofc;2098005736
Roy;Roy_IF;1527124937
Pedro;Homemmal;1166947434
marco;marcoskke;1147962287
Mateus;Tuezin9;1544013600
Breno;d3rbyy;5855471314
Vinicius;ViniWave;1665160928
Luan;Camuzs;1487081439
André Vinícius;Andre_Vincius;5001573663
Gustavo;NK_MLK;1087330115
Eduardo;Rocha_melo;1673041109
Pedro Henrique;pedrohenriqueporto;952828332
Gercino;GercinoPaixao;1970197087
Henrique;Ghuzzt;5046106614
Dasilio;Dasi777;1397101153
Tiago;otiagosoares;928473311
Diego Rocha;odiegorocha2;1029677023
Felipe;Freiree;720801673
Filipe;efipe21;1265486889
Mateus Paz;MateusPaz01;1111262906
Baldur;Baldurfelipe;5332629089
Victor SOB VELAME!;victormsl;1807031724
Ruan;ruannf;1863691011
Lucas;cdd7aa08b37b4e1a943a038a06;1463672981
Fulano;fulano16;1969798643
Paulo Angelo;Pauloangelo_cn6;1373034515
Jan Carlos;Jotazi;1504355676
Renato;Renatin_cv;1128840978
Bispo;BispoSardinha;5079229430
João;jm_dutra;1514327278
victor;victorsan018;1190361279
Wesley;Columbera;1075937027
Pedro;pedrosilvamgs;1875350664
Silvio;SilvioFabian;1106063876
luizo;luizonho;932732197
EDUARDO;EduardoPeix;1092149387
António;Antonio_M_Cano;5260877140
Dean;Deans098;939984534
Jere;JereJunior;315579860
Sr.Mistério;Sousa_Evandro;1909407686
Luan;Lunyell;1725165348
Renan;vgfhhkl;5231186663
Rodrigo;Rodrigo0986;1002864289
Filipe;Filipexxx;1223070396
Bruno;BrunoCesar22;1598063372
Mateus;Teteu7;5251577838
Lucas;veganLK;1003265639
Enzo;Enzosilva;1287441067
Pedro;Pedromaretoli;1967086935
Dip;Up_man;1414160003
Kio;kaio_ox;1680833072
Douglas;Douglassilva098;1789351469
João Paulo;JP_91;5039779711
Quicko;QuickoReis;1609230693
Augusto Jus;oserluiz;1287745905
Nicolas;Nicollas_Moreira;1693588458
Enyo;Enyofranco;2111485424
Malaquias;malaquiasgb;5029493474
Gabriel;Dekkss1;1641805403
Filipe;filipe_marque;1413444930
Márcio;marcio_melchiades33;5023215364
Dias;diaspay;791061065
Johnny;meunome_naoejohnny;1220703599
Lucas;Lucas_turitcheva;1308122940
Thiago;Thiagob34;1434353962
Pedro;Pedro_1998;1715414361
Guilherme;Gui_rdrf;1876170964
binho;Binhorocha;1193874114
Lucas;Lucas_Fortunato;1720702151
Michael;michaelPB;850916427
Roberto;Sundeck_I;543920454
Eduardo;vieiraeduardo;420969188
Henry Freud;freudhenry9;955679447
Pedro Victor;Dimessin;1411935071
Jon;Jonsanr;1386415649
Danilo;DanailoVruz;1036525483
Diego;Matiasdiego;119028830
Alan Jones;Jhon9it;1253704611
Concurseiro;ZcrazyK;1862052357
Manoel;Manoelrsbf;979518593
Max;MAXmv02;1089668779
john Pluvie;johnpluvie;1852416194
Miguel;Hashirama_m;715369716
Ramon;ramontelegra;1823070370
Eliseu;Eliseu301;1651849814
Matheus;jmtheus23;1665516647
Gustavo;ggustavo20;1421014461
Cláudio;Dio9029;566327639
Ruan;araujo096;1499189565
Edmundo;Edmundo_Batista;1506972945
Henrique;henriquecavalheir;1232338814
Thiciano;thicianovieira;680020949
Carlos Matheus;Birowisk;824053276
Euler;tanto_fez;1265640898
Guilherme;guilhermeFreire70;1664280384
Victor;euvictohugo;1571154425
Lo;Lohrenh;1549581476
Erick;ErickCR01;1398644026
Bob;mestreadm;1256221622
Derick;SrNeriiss;960523672
João;jhon_vitto;1516748491
Lucas;pedro_laara;1232975494
Lucas;lucasneresantos;1033602724
Mauricio;Mauriciojt;186599848
Kauã;Kaua2611;1347725706
Anderson;anderpro03;1476070438
Danilo;Dan_Gab0;1267446982
Thiago;User154256;1285632592
Efraim;EfraimCosta;1073655521
Marcos;marcosmtheus;990172450
Mario;Marinho98;1109056193
Matheus;MatheusSantosAlmeida;1178716718
Marco Tulio;marcotulio_demello;1454188624
Howard Wolowitz;howard27;873237204
Vinícius;viniciussouzalr;1034670794
Thiago;thiagojordao;865546825
isaac;Isaac3012;992768786
Gabriel;gabsmajor;1063890580
Max;Maxxxxxzz;956948560
David goggins do papiro;Schoner18;5809942454
João;jatoi23fv;7390737249
Luis;Luis_eduarduh;881518946
John;johnother;7420907643
Ali;Arnostale;1570736242
Yan;yteix3ira;1433618873
Luke;luke4454;1107973823
Bernardo;Bernado468;5288508051
Fabrício;DrFabricioBastos;1071886118
Ronaldo;Ronaldoveterano;1788232118
Renato;Renato_Guedes;870644229
Ademir;adeLanghinotti;999103754
Marcos;marcossalgueiro;1325210155
Gabriel;gld1989;721404281
Perito Eduardo;peritoeduardo;939257916
Diogo;diogocesar12;578045013
Gustavo;GustavoSenciales;5118091273
Guilherme;Gmsar9182;1804309450
Carlos Alberto;Introine;1143164160
Fabio;FabioFanchin;699916528
Álvaro;alvarodias1;830727394
Edson Viana;Edcrise;83572756
Rodrigo;rodrigoferreiraperito;1616098855
Ricardo;Ricardooz10;753414799
Fabio;grigollo;6306768652
Mario;MarioGalvanese;1065236206
Miguel;mvrpericia;5089618065
Beto;Eucriolegado;6657078417
Wesley;Akainu05;1143892223
Acsa;AcsaCastro;1191024488
NIKOLAS;Niko_1963;6401178647
Deo Carvalho- ASSESSORIA GRAFO;periciagrafodocASSESSORIA;1343971895
Perito Jonathan;PeritoJonathanSaraiva;5705508296
Marcos;marcos_lamas;965911769
Robson -;Robson_Wp_Criacao_de_Sites;7026592644
Frederico;Fredesadiniz;1162792989
Helio;Heliofs8339;1342684007
Kelvin;keelvinmoraes;5778252345
Renato;perito_rgalotti;6070180205
Alexandre;Alexandre_Silveira7;556701513
Edison;Edison_Junior;1008835543
Pedro;pedrobelt;151920499
Santos Barros;Santos9990761;6922319856
Robson Rachid;Rmr0002024;5004072743
Marcelo - Advogado e Perito - Consultoria Inicial;perito_maschio;955214981
Artur;artur_cabral25;7750715942
Luiz Antônio;luuizantonio;856253490
Renno;rennoleonardo;886795858
Sérgio;Tecnologo_Sergio;7043277094
Lucas;lukznazcimento;7892320277
Thiago;thiagobbd;563606047
Estevão;Estevao2030;6479977792
Miguel;ZOTUNO03;8129431261
Adriel;adrielgiovanni;6655965618
Daniel;DanielSanches777;6557297521
Fteo;Filippe_Thompson;1458332302
Milton;Milton_Nery1;1150635231
Tiago;peritografotiago;1838978478
Cláudio Rogério;Claudio_Rogerio_Silva;606549568
André;citadireito;610133251
Felipe detetive particular;DetetiveparticularFelipe;958511729
Jean;jeancezar;611481812
Leandro;Leandro_Loffi;194594791
Alexandre Roberto;Alexarruda;794290755
Pedro Jose;Pedrojcos;6512123708
Daniel;Daniel8453;882241641
Wilton Valadas Junior ∴;wilton_valadas;114051325
Miguel;Caxias777;673924877
Luciano;lucianogusma;5288861133
Rodrigo;rodcesar;1068747403
Max;maxgass5;1290430724
Fabiano;jefferson441;1800018066
Jeff;desconnhecido;5212901440
Davi;daviduraes;105800101
Reginaldo;RegisSouz4;172425315
Tarcio;tarcio_sotte;1787903263
Fábio Duarte;fabioduarte1979;5256150974
Elton;Elton_de_oliveira_silva;1423925097
Felipe;felipego919;1135040573
Antonio Jorge;AntonioJorge;781237067
Leonardo;Leonardo_Perito_Nogueira;1024017144
Dalmo Monteiro;DalmoMonteiro;6192666007
Yuri;highland457;5710833049
Júnior;JuniorCrossi;1365102838
Ismael;Ismael_Sidney;1223038094
Wanderson;wdpericias;922702555
Matheus;MatheusOrtega;939727445
Marcelo;xMVTec;302945373
Mauricio;Mauricio_JLopes;177675932
Morais;Morales2930;5125839633
Alan;Albs87;537749283
Leandro;leolima12;5928070498
Humberto;Hshavier;1151937467
João;JoaoRamosNeto;895603330
Rodrigo;RRPresti;62079779
André;AndreLGui;1369957145
Renato Assunção;renatosouzamaster;846601161
Yuri;YuriDiniz_9;1335108544
Wagner Sanches Lopes Domingues Roque;WSLDR;5726671194
Perito Luiz;Luizrcordeiro;1212867708
Lucas;Lucaspereira94;6229217912
Marcus;Marcus_Caetano;938482783
Ronaldo;rbperito40;1364385711
Alexdandro Campello;J3sistemas;5189875902
Expedito;expeditolages;1434284578
Noel Cano;Leonoelo;1374888648
Vanderlei;VanderleiCosta9;904610222
Júlio Cesar Soares;Julio1081;1110794304
Nilson Perito;NilsonsPerito;1194752454
Raphael;raphaelrezendepdias;1085578105
Ivan;ivansantos0710;6436896990
Julio;Jefferson_julio;613793588
Pedro Henrique;phdmiranda90;1022850243
Minas;Minasplay01;1997960613
Fred;aprendizsempre;711276395
Marco Aurélio;msantanamarco;5384971072
Bruno César;brunocpsouza;904297543
Fernando;Fernandoschmitt37;5452190325
Marcus Ferreira;marcusferreiracosta;1043718612
Jose;Josalbertounderline;5674546342
Jorge;Jorge_Salles;152621246
Fernando;Frotapolicar;642984240
José C. Balreira;Jose_zibetti;5502061143
João;Joaopergrafo;5258370022
Pingo De Mel;Pingo_net2022;1908084604
Wendell;W9Costa9;1262329465
Alex;alex7ghost;165598955
Roberto;RSCruz;683299997
Luciano;lza1974;5530027078
Michel;Queiroz1701;934310574
Carlos;EzequielMayas;5916415667
Gustavo;Gugacell;1107896892
Leandro Nikaido;Leandro_Nikaido;5765517087
Luiz;Luizmteixeira;1032293375
Rodrigo;orodrigoporto;876744329
Alexandre;AlexandreCarlet;1013856131
Marcus;marcusazambujaafs;904025663
Gustavo;GustavoPTavares;610339237
Rivaldo;rplf_1980;2007009967
Vagner;vagnercl;1012034012
Aparecido;AparecidoS;818867249
Paulo;Paulo_Brasil;5222533309
Eduardo Perito Grafotécnico;eduardoperitografotecnico;1958528435
Leonardo;leosgferreira;532288980
João;JoaoBertolli;1166818088
Richard;richardflima;1028889565
Matheus;matheus_gust;883939688
Marcus;marcusjummit;972361048
Nicolas;Njpnicolas;646922505
Jorge;JorgeYoshii;1272847535
Perito Winner;peritojudicialbrasil;5114786085
Edson;edsontomoda;677096428
Fred;bezerra7fred;5550545692
Carlos;Aiolfe;1054925598
